,Accuracy,config/layer_1_reg_class,config/layer_1_reg_value,config/layer_2_reg_class,config/layer_2_reg_value,config/layer_3_reg_class,config/layer_3_reg_value,config/dropout_1,config/dropout_2
539,0.050999999046325684,<class 'keras.src.regularizers.L1L2'>,0.0036408621861066916,<class 'keras.src.regularizers.L2'>,0.0012028372601958907,<class 'keras.src.regularizers.L2'>,0.0018124406230466213,0.013393527267811326,0.09702480298988575
390,0.050999999046325684,<class 'keras.src.regularizers.L1L2'>,0.009164202980755405,<class 'keras.src.regularizers.L2'>,0.0055327798958090865,<class 'keras.src.regularizers.L2'>,0.007212601062858707,0.0497471141303696,0.02020656840265721
112,0.050999999046325684,<class 'keras.src.regularizers.L2'>,0.0026154165440939437,<class 'keras.src.regularizers.L1'>,0.00298245088715305,<class 'keras.src.regularizers.L1'>,0.006333029858960326,0.035275845299817116,0.004512667340270515
315,0.050999999046325684,<class 'keras.src.regularizers.L1L2'>,0.006330517956687832,<class 'keras.src.regularizers.L2'>,0.00753092617284204,<class 'keras.src.regularizers.L2'>,0.0031198261984406433,0.028632485881663113,0.06795076244194535
703,0.050999999046325684,<class 'keras.src.regularizers.L2'>,0.004990953687158952,<class 'keras.src.regularizers.L2'>,0.0023549212416947274,<class 'keras.src.regularizers.L2'>,0.0025379410358374118,0.03231254371181033,0.18623645919773696
198,0.050999999046325684,<class 'keras.src.regularizers.L1'>,0.005900472165493553,<class 'keras.src.regularizers.L2'>,0.0036195585575639917,<class 'keras.src.regularizers.L2'>,0.007630393447233961,0.1062490267454069,0.16311778762017604
504,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0062527809619535345,<class 'keras.src.regularizers.L2'>,0.0033246907723045466,<class 'keras.src.regularizers.L2'>,0.00036490196785845516,0.07294778017103978,0.02526788600645983
94,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0015572834486613514,<class 'keras.src.regularizers.L1L2'>,0.009243161814327605,<class 'keras.src.regularizers.L2'>,0.0067753082436206764,0.09071197198058667,0.13862424369861392
90,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0036823064154153273,<class 'keras.src.regularizers.L2'>,0.0036823253779832955,<class 'keras.src.regularizers.L2'>,0.006153996728648583,0.06142509342594352,0.17919383301001182
889,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.005129315764986691,<class 'keras.src.regularizers.L2'>,0.0036327172597548597,<class 'keras.src.regularizers.L2'>,0.009047319784028283,0.04953085253071521,0.0730804835899423
421,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0060332973848900824,<class 'keras.src.regularizers.L1L2'>,0.007917028514294495,<class 'keras.src.regularizers.L2'>,0.0002322551089307687,0.008322275758958067,0.015109120367329303
75,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0022064020946567916,<class 'keras.src.regularizers.L2'>,0.004511484117165345,<class 'keras.src.regularizers.L2'>,0.0009499007637723938,0.0613249952674346,0.04577278668263378
921,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.007272553299603789,<class 'keras.src.regularizers.L1L2'>,0.006855014092286379,<class 'keras.src.regularizers.L2'>,0.006421698665532837,0.03331673893303234,0.0503811374231613
66,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.009986112083496791,<class 'keras.src.regularizers.L2'>,0.0006876987868117243,<class 'keras.src.regularizers.L2'>,0.007764772550101307,0.09174582672093856,0.11270395766989602
422,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0007726495331103793,<class 'keras.src.regularizers.L1L2'>,0.0026181045346532258,<class 'keras.src.regularizers.L2'>,0.00868817459846555,0.2642481037346485,0.029679223184725358
884,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.007273793023496189,<class 'keras.src.regularizers.L2'>,0.00861881534124086,<class 'keras.src.regularizers.L2'>,0.0006269208300567637,0.013167995828496261,0.030986153784852567
905,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.0003956185488153572,<class 'keras.src.regularizers.L2'>,0.0031347149227330894,<class 'keras.src.regularizers.L2'>,0.008045113132493587,0.06963035508897097,0.19674820942860083
903,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.008029285769478417,<class 'keras.src.regularizers.L2'>,0.008995650744949953,<class 'keras.src.regularizers.L2'>,0.002459850350650195,0.04032111122491421,0.15746402364506742
71,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0036701365372963785,<class 'keras.src.regularizers.L1'>,0.008401760593282619,<class 'keras.src.regularizers.L2'>,0.0016198175418125071,0.14933101517056344,0.19283450556640813
632,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.008626546317909272,<class 'keras.src.regularizers.L2'>,0.007945295404498294,<class 'keras.src.regularizers.L1L2'>,0.0003539350955199173,0.02953942638343087,0.09975107284021964
171,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.005056390355585202,<class 'keras.src.regularizers.L2'>,0.0036173533034677854,<class 'keras.src.regularizers.L1L2'>,0.0051006703734142005,0.046756412498768885,0.09390970692246312
124,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.0018920653055628936,<class 'keras.src.regularizers.L2'>,0.005534426021337552,<class 'keras.src.regularizers.L1'>,0.005388491394687264,0.09954602614811865,0.037331122297321745
764,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.0026914828071052527,<class 'keras.src.regularizers.L2'>,0.00988898451970625,<class 'keras.src.regularizers.L2'>,0.007987594422230552,0.07296460392561246,0.07293623606976046
705,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.004020428489617061,<class 'keras.src.regularizers.L2'>,0.0018004996571029548,<class 'keras.src.regularizers.L1L2'>,0.0014792559019846956,0.07748039499260083,0.18795724904507216
366,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.005248693784747189,<class 'keras.src.regularizers.L2'>,0.00047358960495960423,<class 'keras.src.regularizers.L2'>,0.0020903548924431185,0.10389169101543876,0.03710868367460053
906,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.009236467242071743,<class 'keras.src.regularizers.L2'>,0.0057164090823480585,<class 'keras.src.regularizers.L2'>,0.0013704309158724757,0.020634492913781305,0.11962758134587607
925,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0023092282159884853,<class 'keras.src.regularizers.L1L2'>,0.0010057158543224313,<class 'keras.src.regularizers.L2'>,0.009018239389788567,0.03299556579992889,0.1307341959440476
991,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.006397288217322838,<class 'keras.src.regularizers.L2'>,0.004648606924752993,<class 'keras.src.regularizers.L2'>,0.004990923853177257,0.09926833364744735,0.09014729258496293
227,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.009146557387916435,<class 'keras.src.regularizers.L2'>,0.007269158483176045,<class 'keras.src.regularizers.L2'>,0.009201287301700002,0.08847281697658643,0.015590363008804727
982,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.006710117411112108,<class 'keras.src.regularizers.L1'>,0.005728349364114102,<class 'keras.src.regularizers.L2'>,0.0077356801800317525,0.09820217567645159,0.09459054576953403
50,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.00845227787003188,<class 'keras.src.regularizers.L2'>,0.005362968085331062,<class 'keras.src.regularizers.L2'>,0.003898680301307402,0.007171412449997904,0.1501869824261672
43,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.0017638375904936538,<class 'keras.src.regularizers.L1L2'>,0.008504424541794054,<class 'keras.src.regularizers.L1'>,0.002904904819680771,0.08297821622996812,0.21054822345942842
17,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0006723882290785864,<class 'keras.src.regularizers.L1'>,0.005667695959747254,<class 'keras.src.regularizers.L2'>,0.007984757834669157,0.05801747919682598,0.13313067776046938
993,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.005236858084539442,<class 'keras.src.regularizers.L2'>,0.0020660756424628864,<class 'keras.src.regularizers.L2'>,0.0026434951496007077,0.09077023457852376,0.10450265967123834
34,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.008615034036916639,<class 'keras.src.regularizers.L1'>,0.0024856041305982316,<class 'keras.src.regularizers.L2'>,0.009222772764753308,0.232886705214878,0.04772596459498846
511,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.003701472540687106,<class 'keras.src.regularizers.L2'>,0.00833828329073056,<class 'keras.src.regularizers.L2'>,0.005338749375231335,0.02360823366877033,0.047784334264910626
935,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.009867139583786407,<class 'keras.src.regularizers.L2'>,0.003944087594608748,<class 'keras.src.regularizers.L2'>,0.0034186044520269684,0.23842355616101785,0.1457997478779606
934,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.00890878246571693,<class 'keras.src.regularizers.L2'>,0.004050496090890896,<class 'keras.src.regularizers.L1L2'>,0.0037963120346108706,0.275075678734926,0.07808430508253301
932,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.009900769122435543,<class 'keras.src.regularizers.L2'>,0.009323974509045553,<class 'keras.src.regularizers.L1L2'>,0.009795593263584985,0.0018335063639625497,0.07797221189632286
683,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.0024860187884838303,<class 'keras.src.regularizers.L1'>,0.003033068213177418,<class 'keras.src.regularizers.L1L2'>,0.0018604926766655,0.046020987555219585,0.13682400607350906
710,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0048120283775297396,<class 'keras.src.regularizers.L2'>,0.0076722951092621445,<class 'keras.src.regularizers.L1'>,0.0019494904522141772,0.25720550652466395,0.07701811638473943
28,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.0018389566753294936,<class 'keras.src.regularizers.L2'>,0.009049750015608617,<class 'keras.src.regularizers.L2'>,0.0030526386367321946,0.32297802760651084,0.17527624829267455
480,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.004587863949510994,<class 'keras.src.regularizers.L2'>,0.008420980020785833,<class 'keras.src.regularizers.L2'>,0.006330978170490049,0.03573482029523756,0.013096842394036148
13,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.002182474803014373,<class 'keras.src.regularizers.L2'>,0.003963858445536229,<class 'keras.src.regularizers.L1L2'>,0.007469158975460178,0.026364230744752637,0.01049940491554674
944,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.002863533439154152,<class 'keras.src.regularizers.L2'>,0.004754184220970901,<class 'keras.src.regularizers.L2'>,0.006724301311324945,0.057539454885382854,0.034610981360947285
943,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0048108444821946,<class 'keras.src.regularizers.L2'>,0.0012301656279792498,<class 'keras.src.regularizers.L2'>,0.005557113451934898,0.01827306234784115,0.03649292542229199
218,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.007341268682475002,<class 'keras.src.regularizers.L2'>,0.00993343435175942,<class 'keras.src.regularizers.L2'>,0.004459597517059384,0.015905670704829532,0.024551115953242338
123,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.002935014461951335,<class 'keras.src.regularizers.L2'>,0.006355827025381984,<class 'keras.src.regularizers.L1'>,0.004200856439937584,0.10194262583256783,0.03583116803195586
516,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0076146256565537565,<class 'keras.src.regularizers.L2'>,0.005023657037693876,<class 'keras.src.regularizers.L2'>,0.009972765611886774,0.023820161974234838,0.03510061274200035
736,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0030277015744924183,<class 'keras.src.regularizers.L2'>,0.0005023923899945065,<class 'keras.src.regularizers.L2'>,0.004534538313023955,0.06093446332364221,0.04384658637200299
359,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.004944268109171083,<class 'keras.src.regularizers.L2'>,0.00797218980175036,<class 'keras.src.regularizers.L2'>,0.0027248713398262204,0.015623090204940203,0.1661004341727933
641,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.002706256509625638,<class 'keras.src.regularizers.L2'>,0.008987070738798642,<class 'keras.src.regularizers.L2'>,0.0029974915185743095,0.017691623400993093,0.1216182180136531
745,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.0022689645587318607,<class 'keras.src.regularizers.L1'>,0.008342226802442568,<class 'keras.src.regularizers.L2'>,0.006598857328820178,0.07266209698794862,0.23517054557496117
741,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.009053320724192458,<class 'keras.src.regularizers.L2'>,0.00876837358791793,<class 'keras.src.regularizers.L2'>,0.004095816042349073,0.02208598176951561,0.08530392563184395
740,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.006210220209592774,<class 'keras.src.regularizers.L2'>,0.006674393174081317,<class 'keras.src.regularizers.L2'>,0.004977975119303212,0.020396199776270912,0.2549623012159773
783,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.006834070150319916,<class 'keras.src.regularizers.L2'>,0.003385249604878453,<class 'keras.src.regularizers.L1L2'>,0.0006980291454642277,0.014885158407297181,0.14425468045551051
350,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.008020531595301139,<class 'keras.src.regularizers.L2'>,0.004545505251114487,<class 'keras.src.regularizers.L2'>,0.0025107485836217327,0.11966928411006603,0.14860397192351682
338,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.006071058091670679,<class 'keras.src.regularizers.L2'>,0.005406779644841892,<class 'keras.src.regularizers.L2'>,0.0077750376437674676,0.19262129309026788,0.05288747499305175
662,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0066112027021509884,<class 'keras.src.regularizers.L1L2'>,0.003962004519445705,<class 'keras.src.regularizers.L2'>,0.007467767406727568,0.04452857094094008,0.2393621601143599
719,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.0020731828257118078,<class 'keras.src.regularizers.L2'>,0.009369230329376234,<class 'keras.src.regularizers.L2'>,0.0009904675000289957,0.043190522849841644,0.0787752386572633
576,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.005056390968300507,<class 'keras.src.regularizers.L2'>,0.006783471293235792,<class 'keras.src.regularizers.L2'>,0.006396284094551913,0.017514425485525863,0.11659188237029232
297,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.00464296131824554,<class 'keras.src.regularizers.L2'>,0.008920633222734318,<class 'keras.src.regularizers.L2'>,0.0015704085117902783,0.024987938016011884,0.008050677887980067
842,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0037595270332866563,<class 'keras.src.regularizers.L1L2'>,0.003469668168806113,<class 'keras.src.regularizers.L2'>,0.0052231945113644,0.12657764140456995,0.08607549539461173
253,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.003445662681298517,<class 'keras.src.regularizers.L2'>,0.00036857636846652586,<class 'keras.src.regularizers.L2'>,0.007073306844040402,0.020571972271218944,0.027092395433947678
839,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0058049860557263175,<class 'keras.src.regularizers.L1L2'>,0.003029879093597553,<class 'keras.src.regularizers.L1L2'>,0.003330945332994739,0.08874872391656444,0.17611123448157961
835,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.002669574418433262,<class 'keras.src.regularizers.L2'>,0.005715294015165225,<class 'keras.src.regularizers.L2'>,0.007321472922815528,0.1102171202985171,0.0553421216558414
647,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.001728873771381026,<class 'keras.src.regularizers.L2'>,0.005343935608172227,<class 'keras.src.regularizers.L2'>,0.001556254564880254,0.05218712306288122,0.15240184451747146
850,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,5.035240586558062e-05,<class 'keras.src.regularizers.L2'>,0.0039376427311861644,<class 'keras.src.regularizers.L2'>,0.0052350199625312175,0.011749783837452786,0.26871718822012014
580,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0060832841952862034,<class 'keras.src.regularizers.L2'>,0.00797884619548074,<class 'keras.src.regularizers.L2'>,0.007574391639977887,0.017629846330137432,0.11806505738097027
381,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.002354052245669368,<class 'keras.src.regularizers.L2'>,0.003070393315511401,<class 'keras.src.regularizers.L2'>,0.0042585952410065025,0.030993648646680666,0.12255450296569048
872,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.004508374183843356,<class 'keras.src.regularizers.L2'>,0.009615596172240365,<class 'keras.src.regularizers.L2'>,0.0007706459524665152,0.03174334580500599,0.18511351232362724
256,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.004537722844885742,<class 'keras.src.regularizers.L2'>,0.0023642500462558386,<class 'keras.src.regularizers.L2'>,0.0028572974590707883,0.021608959791944403,0.027430386197410506
369,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.00596560050313851,<class 'keras.src.regularizers.L2'>,0.008940540731174963,<class 'keras.src.regularizers.L2'>,0.0024133575363186038,0.1556267651331689,0.030019807319209807
601,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.005233482640727407,<class 'keras.src.regularizers.L2'>,0.005986268028863979,<class 'keras.src.regularizers.L1L2'>,0.009844689456954785,0.021622801449018632,0.1448219848939008
598,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.0074056847089463505,<class 'keras.src.regularizers.L1L2'>,0.0030632887491745856,<class 'keras.src.regularizers.L2'>,0.006586276203506925,0.011892143035849186,0.13927770528686065
147,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.0061087598542263815,<class 'keras.src.regularizers.L2'>,0.005858307151031185,<class 'keras.src.regularizers.L1L2'>,0.005294617616909623,0.025888984333765908,0.018904688265245637
116,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.004452209658894095,<class 'keras.src.regularizers.L2'>,0.00795328614929109,<class 'keras.src.regularizers.L1'>,0.0025170811769283236,0.15866898138701674,0.00910072948410447
797,0.05090000107884407,<class 'keras.src.regularizers.L1'>,0.004749907411452958,<class 'keras.src.regularizers.L2'>,0.0003464340176581136,<class 'keras.src.regularizers.L1'>,0.0004885571788465024,0.12284273308684826,0.07988272358752321
403,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.006468533691635201,<class 'keras.src.regularizers.L2'>,0.003194775485438247,<class 'keras.src.regularizers.L2'>,0.009963664147271302,0.00976985416882662,0.17674176811027345
392,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.00022284350355048182,<class 'keras.src.regularizers.L1'>,0.009987793690782553,<class 'keras.src.regularizers.L2'>,0.0031681393014616633,0.044254282468943876,0.018783617416221705
827,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.008957080978759429,<class 'keras.src.regularizers.L2'>,0.0018390046143766563,<class 'keras.src.regularizers.L2'>,0.007808160900090424,0.0973756063683282,0.03238235317938838
861,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.0058096593578391646,<class 'keras.src.regularizers.L2'>,0.008078127295492813,<class 'keras.src.regularizers.L2'>,0.0013973056983670213,0.10538493921272868,0.07605415058516235
809,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.004336615594412571,<class 'keras.src.regularizers.L1'>,0.00823886241644872,<class 'keras.src.regularizers.L2'>,0.0011903659186470066,0.09664144556878054,0.061027992392446474
412,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.009466394700542013,<class 'keras.src.regularizers.L2'>,0.0014634381077131557,<class 'keras.src.regularizers.L2'>,0.003284174917592948,0.03524049479636322,0.1629768810645339
406,0.05090000107884407,<class 'keras.src.regularizers.L1L2'>,0.009068701302282347,<class 'keras.src.regularizers.L2'>,0.004421175604080832,<class 'keras.src.regularizers.L2'>,0.0031080784967441573,0.06810721397665266,0.012134386454052942
103,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.009978650550412435,<class 'keras.src.regularizers.L2'>,0.0027682071268833775,<class 'keras.src.regularizers.L1'>,0.000501460250313885,0.308801681457864,0.22816867781175557
113,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.006211370661489002,<class 'keras.src.regularizers.L2'>,0.007223737833771115,<class 'keras.src.regularizers.L1'>,0.009414426139114017,0.027170100320701607,0.22553175616424675
132,0.05090000107884407,<class 'keras.src.regularizers.L2'>,0.005474502642820697,<class 'keras.src.regularizers.L2'>,0.001992980529955562,<class 'keras.src.regularizers.L1'>,0.0006283547188833319,0.060579376513453936,0.06606369618360261
266,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0026613697562553958,<class 'keras.src.regularizers.L2'>,0.0019115401499227324,<class 'keras.src.regularizers.L2'>,0.002684030924274483,0.037022705924931794,0.012597682517948388
858,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.000575600753563487,<class 'keras.src.regularizers.L2'>,0.004593704368378664,<class 'keras.src.regularizers.L1L2'>,0.0005051403914426391,0.04422652068954187,0.07104565827891528
864,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.006108257814216359,<class 'keras.src.regularizers.L2'>,0.0051123459843581825,<class 'keras.src.regularizers.L2'>,0.008137983041461301,0.10445181688689727,0.2096645747507212
105,0.050599999725818634,<class 'keras.src.regularizers.L2'>,0.0016834558192218656,<class 'keras.src.regularizers.L2'>,0.0011194344294850839,<class 'keras.src.regularizers.L1'>,0.001434793553667054,0.10933444837225097,0.20616412943630313
427,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.003447902705085818,<class 'keras.src.regularizers.L2'>,0.007505031158309342,<class 'keras.src.regularizers.L2'>,0.0021509061995243694,0.05002402280833827,0.1660005235314126
9,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.009019454501277861,<class 'keras.src.regularizers.L1L2'>,0.009310314976063307,<class 'keras.src.regularizers.L1L2'>,0.002675477299447088,0.2845216203664876,0.2525604821768955
32,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.008411078153638445,<class 'keras.src.regularizers.L2'>,0.00757126143717233,<class 'keras.src.regularizers.L2'>,0.00027232959222725175,0.1527902389700047,0.06290090689646974
23,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.002218681419316064,<class 'keras.src.regularizers.L2'>,0.0028669646055788918,<class 'keras.src.regularizers.L1L2'>,0.001025969599943204,0.2643007641380297,0.31969224125743345
19,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.004064390145479352,<class 'keras.src.regularizers.L1'>,0.009544687033409167,<class 'keras.src.regularizers.L2'>,0.009517606200759105,0.10082229691982175,0.12933063834126646
676,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.004857692150245079,<class 'keras.src.regularizers.L2'>,0.007789445319355451,<class 'keras.src.regularizers.L2'>,0.003170854915425379,0.028865790412789052,0.11878055415620326
678,0.050599999725818634,<class 'keras.src.regularizers.L2'>,0.003997807210938036,<class 'keras.src.regularizers.L2'>,0.0013287545380475825,<class 'keras.src.regularizers.L2'>,0.005242346735913131,0.10119348636978781,0.041723359368276404
688,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0037182395495110768,<class 'keras.src.regularizers.L2'>,0.0047956991808682445,<class 'keras.src.regularizers.L2'>,0.0008415287011163449,0.018221840694715344,0.17698298460853623
492,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.001748688076174407,<class 'keras.src.regularizers.L2'>,0.001792669975416949,<class 'keras.src.regularizers.L2'>,0.006127483048913412,0.05142030351892866,0.032281746066964434
93,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0048826703925333855,<class 'keras.src.regularizers.L1L2'>,0.007880778614204456,<class 'keras.src.regularizers.L2'>,0.009047632167605905,0.08774967890090014,0.1780746988774279
526,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0036186281337695025,<class 'keras.src.regularizers.L2'>,0.007545676832301177,<class 'keras.src.regularizers.L2'>,0.004355518573832112,0.01172137503909284,0.04286607357557849
531,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0037554778518489908,<class 'keras.src.regularizers.L2'>,0.0013863677826908745,<class 'keras.src.regularizers.L1'>,0.0009936491487628925,0.0804505221722225,0.06168742037346793
871,0.050599999725818634,<class 'keras.src.regularizers.L2'>,0.006656439164315757,<class 'keras.src.regularizers.L2'>,0.0042823495197517065,<class 'keras.src.regularizers.L2'>,0.007240358743410532,0.020563409384083083,0.06157213763408339
874,0.050599999725818634,<class 'keras.src.regularizers.L2'>,0.0006035888671105713,<class 'keras.src.regularizers.L2'>,0.009860234526679296,<class 'keras.src.regularizers.L2'>,0.005595233681519773,0.030651236885299995,0.06310774187483352
96,0.050599999725818634,<class 'keras.src.regularizers.L2'>,0.007403735340855092,<class 'keras.src.regularizers.L2'>,0.009591520796461389,<class 'keras.src.regularizers.L2'>,0.006300002839555049,0.08896665472364237,0.25731525922828136
919,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0012703744470948036,<class 'keras.src.regularizers.L2'>,0.0070392494353801955,<class 'keras.src.regularizers.L2'>,0.005231167330805142,0.04954281665536877,0.03784730515061774
637,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.0007383752629992397,<class 'keras.src.regularizers.L2'>,0.0022294851858825314,<class 'keras.src.regularizers.L1'>,0.0003311536256856307,0.06709227464057416,0.1652529553283797
167,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.0067345230577579894,<class 'keras.src.regularizers.L2'>,0.0077675192365631055,<class 'keras.src.regularizers.L1L2'>,0.009131442604252778,0.07480767469194365,0.04230182317999291
175,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.006717434532302718,<class 'keras.src.regularizers.L2'>,0.008421565991454596,<class 'keras.src.regularizers.L2'>,0.0018651431225985397,0.035449945625793663,0.021358154849925603
185,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.008876358182362102,<class 'keras.src.regularizers.L2'>,0.0023866804965435415,<class 'keras.src.regularizers.L2'>,0.00941150088618782,0.05655230962250128,0.10959222898429631
551,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.004425529742738576,<class 'keras.src.regularizers.L2'>,0.004068519202087699,<class 'keras.src.regularizers.L2'>,0.0004243513549418582,0.019882411955796066,0.09115997861195672
836,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.00852882230683674,<class 'keras.src.regularizers.L2'>,0.008043087117189075,<class 'keras.src.regularizers.L1L2'>,0.005806535818155163,0.08906120899260714,0.06669412929284857
845,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.008571015843493004,<class 'keras.src.regularizers.L2'>,0.0023224878038724315,<class 'keras.src.regularizers.L2'>,0.0038062039649549746,0.016359670400443855,0.0384011606964825
856,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.006138774117974944,<class 'keras.src.regularizers.L2'>,0.00995996953431356,<class 'keras.src.regularizers.L1L2'>,0.005417367650779577,0.020353028584988345,0.16382583361411085
771,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.008127276105834233,<class 'keras.src.regularizers.L2'>,0.003949112696942541,<class 'keras.src.regularizers.L1L2'>,0.007482647819366544,0.0005137869142554236,0.11071101393650165
781,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.007032673210542677,<class 'keras.src.regularizers.L2'>,0.0036966010461113395,<class 'keras.src.regularizers.L1L2'>,0.005068511634247503,0.014146756944506119,0.14447350520174645
587,0.050599999725818634,<class 'keras.src.regularizers.L1'>,0.00824975246565873,<class 'keras.src.regularizers.L2'>,0.0027782611208666723,<class 'keras.src.regularizers.L2'>,0.0037156882464439538,0.04532473675421388,0.09833906954124441
312,0.050599999725818634,<class 'keras.src.regularizers.L1L2'>,0.00020223449916212144,<class 'keras.src.regularizers.L2'>,0.0027307955204470854,<class 'keras.src.regularizers.L2'>,0.0032016120690378305,0.025628762278504472,0.06833968019517309
